Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-27 5:19:40,1377126251,M A N D A T O R Y,0,2,29224
2026-04-27 5:19:40,1377126251,Upside,0,1,0
2026-04-27 5:19:40,1377126251,Las Prras,1,1,29224
2026-04-27 5:19:40,1377126251,DATE A LIVE,1,1,14612
2026-04-27 5:19:40,1377126251,Eroth,0,1,6901
2026-04-27 5:19:40,1377126251,LOVE IT,1,0,46285
2026-04-27 5:19:40,1377126251,True Gentleman,1,1,46275
2026-04-27 5:19:40,1377126251,Sturmbringers,0,0,14612
2026-04-27 5:19:40,1377126251,Royal Ratpack,1,2,46285
2026-04-27 5:19:40,1377126251,shadow island,0,0,14612
2026-04-27 5:04:19,1377120687,Explocion de Sabor,2,1,469661
2026-04-27 5:04:19,1377120687,D A E M O N,3,2,1026787
2026-04-27 5:04:19,1377120687,Harvesters of the Hopeful,0,1,0
2026-04-27 5:04:19,1377120687,Conselho Real de ThetFord,0,1,0
2026-04-27 5:02:41,1377120054,GREMITIUS,0,0,16054
2026-04-27 5:02:41,1377120054,GGNOOBS,5,7,256091
2026-04-27 5:02:41,1377120054,Liga de Legendas,0,0,6553
2026-04-27 5:02:41,1377120054,F A L A N G E,0,1,6553
2026-04-27 5:02:41,1377120054,PE4KY BLINDERS,1,0,66903
2026-04-27 5:02:41,1377120054,-,2,0,33458
2026-04-27 5:02:41,1377120054,SHINJU,1,0,14456
2026-04-27 5:02:41,1377120054,A R 1 S E,0,0,2353
2026-04-27 5:02:41,1377120054,PRIMATA MOD,0,1,26559
2026-04-27 5:02:41,1377120054,Drachewyrm Order,0,0,60731
2026-04-27 5:02:41,1377120054,Assassins Creeed,1,0,22363
2026-04-27 5:02:41,1377120054,Mighty Claws,1,0,14456
2026-04-27 5:02:41,1377120054,Anti Evil,0,0,9501
2026-04-27 5:02:41,1377120054,MorePowerLatino,0,0,14456
2026-04-27 5:02:41,1377120054,PERSE0,0,0,28912
2026-04-27 5:02:41,1377120054,ALQUIMISTASyt,0,1,14456
2026-04-27 5:02:41,1377120054,Furia Nocturnx,0,0,9501
2026-04-27 5:02:41,1377120054,Bullskull,0,0,9501
2026-04-27 5:02:41,1377120054,Patolicos Anonimos,1,0,14456
2026-04-27 5:02:41,1377120054,Treasure Tales,0,0,9501
2026-04-27 5:02:41,1377120054,Time Lords of Ava,0,0,9501
2026-04-27 5:02:41,1377120054,ETERNAL NIGHTS,0,1,0
2026-04-27 5:02:41,1377120054,Storm Riders Reborn,0,0,2353
2026-04-27 5:02:41,1377120054,Nothing-----Nothing,0,0,9501
2026-04-27 5:02:41,1377120054,OS CATAPILHA,0,1,0
2026-04-27 5:02:41,1377120054,Make Fame Great Again,0,0,9501
2026-04-27 5:02:00,1377119789,NoFreeThinkers,15,2,813892
2026-04-27 5:02:00,1377119789,X EL ULTIMO REINO X,2,10,1211717
2026-04-27 5:02:00,1377119789,HELL KILLERS,0,0,28958
2026-04-27 5:02:00,1377119789,BROASTER CALL,0,0,28020
2026-04-27 5:02:00,1377119789,KR SEED,0,5,0
2026-04-27 5:00:51,1377119353,1AZEROTH1,0,6,0
2026-04-27 5:00:51,1377119353,B U R N I N,4,22,1220149
2026-04-27 5:00:51,1377119353,Evil Kool Aid,33,4,12806681
2026-04-27 5:00:51,1377119353,IFures,0,5,105736
2026-04-27 4:55:50,1377117307,X EL ULTIMO REINO X,1,17,662508
2026-04-27 4:55:50,1377117307,NoFreeThinkers,17,1,1362524
2026-04-27 4:55:50,1377117307,BROASTER CALL,0,0,13068
2026-04-27 4:54:04,1377116497,Victory or Valhalla - NA,20,3,7901425
2026-04-27 4:54:04,1377116497,Hold My Pocket,3,9,664281
2026-04-27 4:54:04,1377116497,Gooners INC,0,1,73809
2026-04-27 4:54:04,1377116497,Obsidian Blades,0,4,221427
2026-04-27 4:54:04,1377116497,Blodfang,0,1,0
2026-04-27 4:54:04,1377116497,AlcoHolicoS-Avalon1anos,0,2,0
2026-04-27 4:54:04,1377116497,Inglorium,0,1,0
2026-04-27 4:54:04,1377116497,GUARDIANES DEL ABISMO,0,1,0
2026-04-27 4:52:46,1377115888,J A B A R I,7,6,1143831
2026-04-27 4:52:46,1377115888,ETHERNAL-GLORY,0,1,95180
2026-04-27 4:52:46,1377115888,YOU_ARE_DEAD,9,6,776183
2026-04-27 4:52:46,1377115888,Rokosos,1,1,72282
2026-04-27 4:52:46,1377115888,YOU ARE LOOT,2,2,218936
2026-04-27 4:52:46,1377115888,H U R S T,2,4,141534
2026-04-27 4:52:46,1377115888,TDA,0,1,0
2026-04-27 4:52:18,1377115696,Wanted PKS,21,0,5176431
2026-04-27 4:52:18,1377115696,Banddle City,0,13,0
2026-04-27 4:52:18,1377115696,POTA POTA POTA,0,1,0
2026-04-27 4:52:18,1377115696,I SURGE I,0,2,0
2026-04-27 4:52:18,1377115696,EL SOTANO DE JESS,0,1,0
2026-04-27 4:52:18,1377115696,Legio Fulminis,0,0,101586
2026-04-27 4:52:18,1377115696,Sertralina,1,0,556030
2026-04-27 4:52:18,1377115696,AlterFirsted,0,1,0
2026-04-27 4:52:18,1377115696,True Gentleman,0,0,291755
2026-04-27 4:52:18,1377115696,-,0,1,0
2026-04-27 4:52:18,1377115696,Last Bench,0,2,0
2026-04-27 4:52:18,1377115696,HEILPVP,0,1,0
2026-04-27 4:51:21,1377115326,V4TOS LOCOS,0,19,0
2026-04-27 4:51:21,1377115326,Evil Kool Aid,24,0,6115099
2026-04-27 4:51:21,1377115326,Please No Hit Me,0,2,0
2026-04-27 4:51:21,1377115326,Los POCHOcloss,0,1,0
2026-04-27 4:51:21,1377115326,Femboys Locos,0,1,0
2026-04-27 4:51:21,1377115326,TEAM Of DEATH,0,1,0
2026-04-27 4:51:03,1377115205,Explocion de Sabor,5,0,1277171
2026-04-27 4:51:03,1377115205,D A E M O N,3,1,3747374
2026-04-27 4:51:03,1377115205,Rents Due,1,9,213948
2026-04-27 4:51:03,1377115205,Degenerate Nation,0,0,23772
2026-04-27 4:51:03,1377115205,Make Albion Great Again,0,0,104044
