Guild,win,loss,Total,Winrate (%)
-,800,1567,2367,33.8
0ne_Love,0,4,4,0.0
10 J Q K A,0,1,1,0.0
10 My friend are coming Run,6,12,18,33.3
123qaz,0,10,10,0.0
1973,8,6,14,57.1
1988 JINTEK,0,2,2,0.0
1994,0,2,2,0.0
1CTA,65,61,126,51.6
1DAY,1,1,2,50.0
1DAY2DAY,0,2,2,0.0
1GU 1GU,9,49,58,15.5
1Mmortal,0,1,1,0.0
1V1,29,23,52,55.8
1_WOLFRIDER,0,1,1,0.0
1gaywoligiaogiao,13,5,18,72.2
1namegame,0,1,1,0.0
2077,35,81,116,30.2
21Gangsta,0,1,1,0.0
23 FJ,0,1,1,0.0
2499,0,1,1,0.0
25k,1,9,10,10.0
321 Demass,7,33,40,17.5
3LOGY,4,7,11,36.4
3RATs,6,8,14,42.9
3RB,0,4,4,0.0
3YYY,2,3,5,40.0
3x4,0,1,1,0.0
402,1,2,3,33.3
4396,0,2,2,0.0
4leep,0,1,1,0.0
4vX,1,8,9,11.1
54188,1,4,5,20.0
5784,3,4,7,42.9
666GG,46,19,65,70.8
66_66,7,3,10,70.0
67,0,1,1,0.0
69UTC,3,9,12,25.0
70bbe,1,4,5,20.0
747,0,1,1,0.0
7FALL,3,6,9,33.3
7SinsX,21,10,31,67.7
80S Guild,0,2,2,0.0
888ty,0,1,1,0.0
9600Kkm2,0,2,2,0.0
9o6,1,6,7,14.3
A Brave Man,11,19,30,36.7
A M M,0,6,6,0.0
A U T U M N,4,5,9,44.4
A p os t l e s,37,38,75,49.3
A1A2A3A4,0,3,3,0.0
AAAAA,28,77,105,26.7
ABCDefgh,0,1,1,0.0
ABSURDVOH,10,30,40,25.0
ACAB 1312,1,0,1,100.0
ACM,9,19,28,32.1
ACT1ON,7,2,9,77.8
ADARNA,6,18,24,25.0
ADL,0,2,2,0.0
AE Bu Liem,0,1,1,0.0
AFTERMATH,98,146,244,40.2
AGM,4,3,7,57.1
AISVARYA,0,2,2,0.0
AK-47,72,147,219,32.9
AK-74,7,30,37,18.9
AKA E PASE,1,0,1,100.0
AKA-KING,0,1,1,0.0
ALA ALBA,1,13,14,7.1
ALAS KWATRO,24,73,97,24.7
ALBION AFTER S3X,173,237,410,42.2
ALCHEM1STS,0,4,4,0.0
ALL RICE,2,2,4,50.0
ALL VICTORY,22,38,60,36.7
ALLHEALNOPAIN,0,1,1,0.0
ALONEMAN,0,2,2,0.0
ALTAIR,0,2,2,0.0
ANNIKKIA,4,12,16,25.0
ARCHOPOLIS,1,2,3,33.3
ARENACRISTAL,0,5,5,0.0
ARK Survival Ascended,2,0,2,100.0
ASBO,0,1,1,0.0
ASCENDANT SUN,0,3,3,0.0
ASK,0,1,1,0.0
ATOMIC STERLING,5,13,18,27.8
AVA,10,25,35,28.6
AVA Tactical Squad,1,2,3,33.3
