Guild,win,loss,Total,Winrate (%)
-,911,1889,2800,32.5
0-Infinity,3,28,31,9.7
0001Zugoy,0,1,1,0.0
00keaiookeai00,0,1,1,0.0
00nemo002,1,18,19,5.3
0ne_Love,0,1,1,0.0
10 My friend are coming Run,2,40,42,4.8
11,1,11,12,8.3
12 Apostles,0,1,1,0.0
120 carving,0,3,3,0.0
12390kop,1,1,2,50.0
1994,22,17,39,56.4
19jutalapangankerja,7,1,8,87.5
1GU 1GU,0,4,4,0.0
1Mmortal,10,4,14,71.4
1V1,18,23,41,43.9
1gaywoligiaogiao,1,1,2,50.0
2-3RB,1,0,1,100.0
2008-02-02,1,3,4,25.0
2077,23,50,73,31.5
21Gangsta,1,5,6,16.7
2556,0,2,2,0.0
25k,2,14,16,12.5
2v2v2v22vv22v2v2,0,1,1,0.0
3 Thang Ngu,1,0,1,100.0
300 Sparta,0,2,2,0.0
321 Demass,33,83,116,28.4
3RAB_KNIGHTS,1,2,3,33.3
3RATs,1,0,1,100.0
4396,1,0,1,100.0
47 Ronin,0,6,6,0.0
4vX,2,3,5,40.0
500,0,2,2,0.0
54188,0,1,1,0.0
5784,2,4,6,33.3
6,0,1,1,0.0
666666666666,1,0,1,100.0
666GG,49,12,61,80.3
66_66,1,3,4,25.0
70bbe,0,1,1,0.0
786578,0,1,1,0.0
7FALL,19,15,34,55.9
7SinsX,81,62,143,56.6
80I90,2,3,5,40.0
80S Guild,2,17,19,10.5
8Sp1Ders,71,65,136,52.2
9 blessed boyz,4,8,12,33.3
9600Kkm2,0,1,1,0.0
999999,28,31,59,47.5
9INE,272,215,487,55.9
9o6,3,23,26,11.5
A Brave Man,71,105,176,40.3
A GGbond,0,1,1,0.0
A K Q J 10,0,2,2,0.0
A L B O R G I O N,0,1,1,0.0
A X E,26,37,63,41.3
A loner,0,1,1,0.0
A p os t l e s,21,54,75,28.0
A you ok,1,2,3,33.3
A1A2A3A4,0,1,1,0.0
AAA,1,0,1,100.0
AAAAA,53,98,151,35.1
ABOVE HEAVEN,5,27,32,15.6
ABSURDVOH,13,14,27,48.1
ABU,0,2,2,0.0
ABYSS LINK AGENCY,0,1,1,0.0
ACAB 1312,8,1,9,88.9
ACM,75,94,169,44.4
ACT1ON,0,3,3,0.0
ADARNA,0,2,2,0.0
AECC,0,1,1,0.0
AFK Union,0,1,1,0.0
AFTERMATH,240,293,533,45.0
AGGRESSORS,1,1,2,50.0
AGM,3,2,5,60.0
AISVARYA,1,8,9,11.1
AK-47,66,152,218,30.3
AK-74,32,65,97,33.0
AKA-KING,1,0,1,100.0
ALA ALBA,2,18,20,10.0
ALAS KWATRO,5,20,25,20.0
ALASTERS,0,2,2,0.0
ALBION AFTER S3X,162,158,320,50.6
ALBION NEWBIE CLAN,0,1,1,0.0
ALIVE,3,30,33,9.1
ALL FRIENDZONE,4,7,11,36.4
ALL MY LIFE,2,2,4,50.0
ALL VICTORY,25,20,45,55.6
ALONEMAN,2,2,4,50.0
ALTAIR,2,7,9,22.2
ALvaMart,0,7,7,0.0
ANCONGEK,0,1,1,0.0
ANNIKKIA,0,2,2,0.0
ANTEK ASING,2,4,6,33.3
ARCH KNIGHTS,2,9,11,18.2
ARCHOPOLIS,1,3,4,25.0
ARK Survival Ascended,2,1,3,66.7
ARMA,1,7,8,12.5
ARUNACHAL PRADESH,10,9,19,52.6
ASCENDANT SUN,3,15,18,16.7
ASCENDERS,0,1,1,0.0
ASHURA CLASHERS,0,1,1,0.0
ASIA OFFLINE,1,4,5,20.0
ASTREVA,0,1,1,0.0
ATOMIC__PARIBAK,1,1,2,50.0
ATOMOXU,1,0,1,100.0
AURA FARMER,1,2,3,33.3
AVA,6,16,22,27.3
AVA world,4,14,18,22.2
AXKL,0,4,4,0.0
AZKALZ,4,12,16,25.0
Aboy,1,0,1,100.0
Absolute Dragon,27,51,78,34.6
AbsoluteSaweet,0,2,2,0.0
Abstract elderly home,2,8,10,20.0
Abyss Legion,2,12,14,14.3
Abyssal Depth,1,2,3,33.3
Abyssal Order,1,11,12,8.3
Abyssal Princess,8,4,12,66.7
Abyssal Raven,0,3,3,0.0
Abysss,1,0,1,100.0
Academy,1,2,3,33.3
Achaemenid,14,16,30,46.7
Adventure Travel Inc,0,3,3,0.0
Adventurer Rank G,0,1,1,0.0
Aegis of Fuji,3,16,19,15.8
Aetherion Order,8,25,33,24.2
Aetherium,7,12,19,36.8
After Cleric,14,5,19,73.7
After The Fall,8,2,10,80.0
Afternoon beer party,1,0,1,100.0
Agila,0,2,2,0.0
Ahri,4,3,7,57.1
AiKanFuTa,0,4,4,0.0
