Guild,win,loss,Total,Winrate (%)
-,1104,2228,3332,33.1
0,2,2,4,50.0
0 SpeC,1,6,7,14.3
0-Infinity,14,46,60,23.3
0-_-_-_-8-_-_-_-0,0,2,2,0.0
0001Zugoy,0,2,2,0.0
00nemo002,11,30,41,26.8
0castle,0,1,1,0.0
0nly Farm,0,1,1,0.0
10 My friend are coming Run,43,116,159,27.0
11,8,6,14,57.1
12 Apostles,0,2,2,0.0
123qaz,0,3,3,0.0
18th Street Gang,1,3,4,25.0
1988 JINTEK,0,3,3,0.0
1994,74,91,165,44.8
1Lootab,0,2,2,0.0
1Mmortal,50,57,107,46.7
1V1,28,61,89,31.5
1_Crescent Dragon,0,2,2,0.0
1gaywoligiaogiao,4,8,12,33.3
2-3RB,1,5,6,16.7
2026-07-06,14,7,21,66.7
2077,0,11,11,0.0
21st century albion,19,5,24,79.2
24 - 7,0,1,1,0.0
24 hours in1 dzil,22,10,32,68.8
2v2loot,2,0,2,100.0
2v2v2v22vv22v2v2,0,1,1,0.0
300 Sparta,1,1,2,50.0
321 Demass,45,71,116,38.8
33-Expedition,0,1,1,0.0
3965,0,2,2,0.0
3G Albion Club,1,0,1,100.0
41masterpiece,0,1,1,0.0
4vX,1,1,2,50.0
5784,1,1,2,50.0
65-DUBAI,0,1,1,0.0
666GG,29,15,44,65.9
67,1,1,2,50.0
69Club,0,2,2,0.0
69luv,7,4,11,63.6
7 Chang Linh Ngu Lam,0,1,1,0.0
7 DOSA BESAR,24,17,41,58.5
7 EMPERIUM,2,11,13,15.4
7 Gallons,1,2,3,33.3
7 deadly sins,0,1,1,0.0
707,6,6,12,50.0
76 Royal,1,22,23,4.3
786578,0,1,1,0.0
7Battles,0,2,2,0.0
7FALL,21,8,29,72.4
8-bit,1,0,1,100.0
80S Guild,17,19,36,47.2
8Sp1Ders,7,11,18,38.9
9191,136,68,204,66.7
9600Kkm2,0,1,1,0.0
9o6,0,6,6,0.0
A Brave Man,35,63,98,35.7
A Lil Bit of Spice,0,1,1,0.0
A R C,136,96,232,58.6
A WA LONG,2,0,2,100.0
A X E,65,117,182,35.7
A p os t l e s,16,75,91,17.6
A riot of Colors,0,1,1,0.0
A you ok,65,84,149,43.6
A6yssA7cane,0,3,3,0.0
AAAAA,59,114,173,34.1
ABOVE HEAVEN,0,2,2,0.0
ACAB 1312,1,0,1,100.0
ACM,139,90,229,60.7
ADUN FISHING,1,4,5,20.0
AE Bu Liem,1,1,2,50.0
AEMONDIR,0,7,7,0.0
AEXODIAN,0,1,1,0.0
AFTERMATH,41,52,93,44.1
AGAPENOR,1,3,4,25.0
AGM,4,5,9,44.4
AISVARYA,0,1,1,0.0
AK-47,74,131,205,36.1
AK-74,42,58,100,42.0
AKA-KING,2,5,7,28.6
AKUMU,0,1,1,0.0
AL-CatraZ,0,6,6,0.0
ALA ALBA,1,9,10,10.0
ALBION AFTER S3X,102,106,208,49.0
ALBION TV,14,86,100,14.0
ALBISE,0,1,1,0.0
ALCAEUS,0,10,10,0.0
ALCATRAZZ,3,5,8,37.5
ALL FRIENDZONE,1,7,8,12.5
ALL MY LIFE,2,1,3,66.7
ALL VICTORY,17,25,42,40.5
ALTAIR,0,3,3,0.0
AMIMIMIMIR,1,3,4,25.0
AMJ - Aceh Medan Jakarta,2,12,14,14.3
AMOSS,1,1,2,50.0
ANJIR GANG,0,1,1,0.0
ANNIKKIA,0,2,2,0.0
ANTEIIKU,0,1,1,0.0
ANTEK ASING,4,0,4,100.0
ANTIVAX,0,4,4,0.0
APEM,0,1,1,0.0
APOCALYPZE,0,8,8,0.0
APS,1,4,5,20.0
ARAMAITII,3,12,15,20.0
ARCADIANS,0,3,3,0.0
ARCHANE,0,1,1,0.0
ARTIKULO UNO,1,7,8,12.5
ARUNACHAL PRADESH,5,7,12,41.7
ASBO,0,1,1,0.0
ASIA OFFLINE,1,1,2,50.0
ASIAN BOSS,0,1,1,0.0
ATOMIC BOMB,1,1,2,50.0
AVA,14,15,29,48.3
AVA NAT,3,4,7,42.9
AVA world,4,10,14,28.6
AZKALZ,35,45,80,43.8
Abrick,0,1,1,0.0
AbsG,0,1,1,0.0
Absolute Dragon,12,31,43,27.9
AbsoluteSaweet,0,5,5,0.0
Absorb,1,1,2,50.0
Abstract elderly home,1,6,7,14.3
Abyss Legion,0,1,1,0.0
Abyssal Depth,0,2,2,0.0
Abyssal Order,11,10,21,52.4
Abyssal Princess,5,1,6,83.3
Abyssal Raven,0,1,1,0.0
Achaemenid,0,1,1,0.0
Adventurerz Guild,3,12,15,20.0
Ae Cam Lep,1,0,1,100.0
Aegis of Fuji,0,4,4,0.0
Aethergroves,0,1,1,0.0
Aetherion Order,10,47,57,17.5
Aetherium,4,1,5,80.0
After Hours Alliance,3,3,6,50.0
After LIKE,0,1,1,0.0
After Work Club,0,2,2,0.0
Agila ng Avalon,1,2,3,33.3
Ahri,1,0,1,100.0
AiKanFuTa,0,2,2,0.0
Aiheisi,2,1,3,66.7
AimPiercers,0,1,1,0.0
Aincrad Kina,0,2,2,0.0
Akhri Pasta,1,1,2,50.0
Aksma Korps,0,1,1,0.0
Ala,113,204,317,35.6
Albion Bulls,0,13,13,0.0
Albion E3,25,43,68,36.8
Albion Edging Club,0,1,1,0.0
Albion Nepal,1,1,2,50.0
Albion Newbie Home,0,5,5,0.0
Albion Newbie Shelter,1,23,24,4.2
Albion Newbie Union,2,34,36,5.6
Albion Rebel,4,2,6,66.7
Albion newbie Guild,0,17,17,0.0
AlbionGrinders,0,1,1,0.0
Albions Ark,10,16,26,38.5
Albionvill,2,3,5,40.0
Albumin,0,2,2,0.0
Alchemi5T,2,1,3,66.7
Aldabroms,0,2,2,0.0
Aldmeri Dominion,1,4,5,20.0
Alenka,0,1,1,0.0
Alive Evil,1,6,7,14.3
All Rise,95,99,194,49.0
All Swamp,0,1,1,0.0
All The Villains,167,169,336,49.7
All4U,0,4,4,0.0
Allahu Akbarrr,54,31,85,63.5
Allvg,18,75,93,19.4
Alone in The Mist,81,98,179,45.3
AlooMinati,0,2,2,0.0
