Guild,win,loss,Total,Winrate (%)
-,1084,3064,4148,26.1
0 BLock,1,0,1,100.0
0000 Gero,2,9,11,18.2
0N A FAIM,25,18,43,58.1
1 3 3 7,20,31,51,39.2
1 8 8 1,3,17,20,15.0
1-st,21,47,68,30.9
105-4636,0,1,1,0.0
111111111111111111111111111111,2,1,3,66.7
1111223,0,3,3,0.0
11SKATE11,0,2,2,0.0
11e Choc,0,3,3,0.0
141st Division,7,35,42,16.7
146,0,2,2,0.0
1488REDAN52FEMBOY67ZXC1000-7,2,4,6,33.3
1500,0,1,1,0.0
187Strassenbande,6,1,7,85.7
18Fevralyalyalya,0,1,1,0.0
199PKrP,0,1,1,0.0
1Clap 1Dream,67,37,104,64.4
1DEUS_VULT1,9,45,54,16.7
1KlaS,0,2,2,0.0
1MBA,0,1,1,0.0
1The Berserker1,0,2,2,0.0
1Turn,34,27,61,55.7
1black hammer,3,5,8,37.5
2006-06-06,0,1,1,0.0
2007-08-01,0,3,3,0.0
228_xXx_B777OP_xXx_228,1,1,2,50.0
238,0,3,3,0.0
2v2hellgate,3,1,4,75.0
300 IRON,0,1,1,0.0
30kk pvp destroyer,0,1,1,0.0
322_FISTING_322,1,8,9,11.1
33meow,0,7,7,0.0
375,0,2,2,0.0
385347N 770133W 1865,2,0,2,100.0
3DangGang and Deena,0,6,6,0.0
3Monkey,0,1,1,0.0
3Y3,1,1,2,50.0
3rb,19,10,29,65.5
40-1,16,20,36,44.4
420 MIND,2,4,6,33.3
420 VICIO,2,12,14,14.3
439 RELOADED,0,3,3,0.0
4FUNBR Academy,0,1,1,0.0
4SAN,5,7,12,41.7
4rpodaha,0,1,1,0.0
4th Bulgarian Kingdom,1,0,1,100.0
4vk_kindr,1,0,1,100.0
500 Logiki,0,4,4,0.0
52GORILLAZ,0,8,8,0.0
5th Floor,0,1,1,0.0
665,8,7,15,53.3
66_66,6,2,8,75.0
67 Festive,1,1,2,50.0
6e6e Cmecb,0,1,1,0.0
7 RONIN,0,3,3,0.0
7 THRONES,0,3,3,0.0
707,3,2,5,60.0
73R,0,1,1,0.0
777qaq,0,1,1,0.0
7HARVEST7,0,1,1,0.0
7nshl,13,15,28,46.4
8991,0,2,2,0.0
89Squad,0,2,2,0.0
8bit,0,2,2,0.0
950ip,0,2,2,0.0
999 WRLD,1,3,4,25.0
A Bank L,0,1,1,0.0
A Bomba Pazi,2,1,3,66.7
A G R O,2,9,11,18.2
A K U M A,4,2,6,66.7
A L T E R - E G O,12,12,24,50.0
A LA CARTE,1,2,3,33.3
A M B U S H,10,0,10,100.0
A N G M A R,2,2,4,50.0
A N T I C A,9,17,26,34.6
A R E T E,15,20,35,42.9
A S G A R D,4,11,15,26.7
A S T R A L,1,6,7,14.3
A SKILL ISSUE,245,91,336,72.9
A U R,9,28,37,24.3
A X I O M,0,1,1,0.0
A Z E R O T H,10,52,62,16.1
A i n C r a d,0,2,2,0.0
A x i s,8,20,28,28.6
A-N-G,0,1,1,0.0
A-S-T-R-A,0,1,1,0.0
A-tripleS,0,11,11,0.0
A11one,0,1,1,0.0
A3OB,13,15,28,46.4
A7squad,12,28,40,30.0
ABAHGARD,0,3,3,0.0
ABOB,2,8,10,20.0
ABTOVOKZAL,0,2,2,0.0
ACAB,29,146,175,16.6
ACADEMI,41,68,109,37.6
ACHERONS,0,19,19,0.0
ACRONIS,0,1,1,0.0
ADAKENT,1,1,2,50.0
ADICTOS AL FARMING,8,28,36,22.2
AFTER LiFE,0,3,3,0.0
AGARTHA IS REAL,9,7,16,56.2
AGONIJA,0,1,1,0.0
AIN SOYL GON,0,3,3,0.0
AIbion Online,4,0,4,100.0
AKM Almighty Killer Monster,5,40,45,11.1
AKPARTII,0,2,2,0.0
AL-IN,1,1,2,50.0
AL3RAKY,0,1,1,0.0
ALA DEL IMPERIO,1,2,3,33.3
ALAZ,2,0,2,100.0
ALCATRAS,3,1,4,75.0
ALC_GAMER,0,2,2,0.0
ALE_SIBERLIGHT_TbI_AXYEL,0,1,1,0.0
ALFISH,0,2,2,0.0
ALICUECANO,1,12,13,7.7
ALKARFEN,0,1,1,0.0
ALL IN GAMBIT,0,7,7,0.0
ALPHA FEDERATION,0,11,11,0.0
ALTARIUS,13,12,25,52.0
AMC Corporation,0,1,1,0.0
AMINOGLU GANK,1,3,4,25.0
AMbassador,0,1,1,0.0
ANAFARTALAR KUMANDANLIGI,0,1,1,0.0
ANALfist,0,1,1,0.0
ANANASIK,3,7,10,30.0
ANATOLIAN WRATH,2,5,7,28.6
ANGEL HEART,0,11,11,0.0
ANIME GIRL LOVERS,0,1,1,0.0
ANKLAW,2,3,5,40.0
ANNEXIA,78,71,149,52.3
ANO,1,3,4,25.0
ANTI-GANKERS,1,3,4,25.0
ANTIMAGI,0,3,3,0.0
ANTINAZE,0,1,1,0.0
ANWAR,1,2,3,33.3
ANY,0,4,4,0.0
ANY FIGHT,230,106,336,68.5
AO MMM,2,0,2,100.0
AOL,2,3,5,40.0
APES TOGETHER STRONK,2,5,7,28.6
APOTEKA,2,8,10,20.0
APOYU SIKENLER,0,1,1,0.0
AQUAMARINE,8,39,47,17.0
ARABIC,0,1,1,0.0
ARBYZI FUUZYTRONA,0,2,2,0.0
ARC TERYX,0,1,1,0.0
ARCANGEL,2,1,3,66.7
ARCH0NS,13,8,21,61.9
ARCHITEUTHIS,0,4,4,0.0
ARDOR,1,1,2,50.0
ARG,1,13,14,7.1
ARGANAT,0,6,6,0.0
ARKHEM,0,1,1,0.0
ARMA,1,1,2,50.0
ARMAGEDDON,2,10,12,16.7
ARMOR CLUB,3,1,4,75.0
ARMatyra,3,5,8,37.5
AROGANTS,1,0,1,100.0
ARRACHEZ-VOUS,7,4,11,63.6
ARSLANLAR,0,1,1,0.0
AR_Danger,2,13,15,13.3
ASH Templars,1,0,1,100.0
ASTRAL RIFT,0,3,3,0.0
AT KAFASI,0,2,2,0.0
ATAUD-NEGRO,1,4,5,20.0
ATB SLONI,2,0,2,100.0
ATBFeshoin,1,5,6,16.7
ATLAS Corporation,2,7,9,22.2
AUTRAGH,1,2,3,33.3
AVA Vikings,0,3,3,0.0
AVALANCHE 2 SPERME,1,9,10,10.0
AVALON-KNIGHTS,0,4,4,0.0
AVANTYRISTY,0,2,2,0.0
AWAFOXES,3,10,13,23.1
AYKA CLAN,0,1,1,0.0
Aatrox Maid Cafe,0,2,2,0.0
Above The Law,2,8,10,20.0
Above30,3,11,14,21.4
Absolute Anarchy,4,2,6,66.7
Absolute Order,1,7,8,12.5
Abyss of Eden,0,6,6,0.0
Abyss watcherss,2,9,11,18.2
Abyssal Walkers,8,58,66,12.1
Acolits,1,2,3,33.3
Acolyte tripped me,0,2,2,0.0
Adaptable to Everything,7,16,23,30.4
Admin,0,4,4,0.0
Adracadabra,1,0,1,100.0
Advance,5,16,21,23.8
Aegis Invica,0,1,1,0.0
