Guild,win,loss,Total,Winrate (%)
-,1044,2780,3824,27.3
0 TAX,0,1,1,0.0
0DiN,0,1,1,0.0
0N A FAIM,5,1,6,83.3
0PG,1,0,1,100.0
0TLH,0,1,1,0.0
1,0,2,2,0.0
1 3 3 7,2,0,2,100.0
1 8 8 1,23,31,54,42.6
1-st,2,11,13,15.4
111111111111111111111111111111,2,1,3,66.7
1112,0,3,3,0.0
1200IP,0,1,1,0.0
12InchGiggaChad,0,1,1,0.0
12Volt,1,8,9,11.1
141st Division,8,22,30,26.7
1500,1,2,3,33.3
192309802983091830983091283093,0,1,1,0.0
199PKrP,2,3,5,40.0
1ARMY,1,0,1,100.0
1Clap 1Dream,33,17,50,66.0
1D-M1,0,3,3,0.0
1DEUS_VULT1,0,2,2,0.0
1KlaS,1,7,8,12.5
1Rising Sun,0,2,2,0.0
1The Berserker1,1,0,1,100.0
1Turn,35,38,73,47.9
1_1,1,0,1,100.0
1black hammer,2,30,32,6.2
1zuma1,0,9,9,0.0
2 THE GREATS 2,0,1,1,0.0
2007-08-01,0,2,2,0.0
2026-09-03,0,1,1,0.0
2og,0,2,2,0.0
3000,0,1,1,0.0
30V90,0,2,2,0.0
314DORbI,0,2,2,0.0
321312,0,1,1,0.0
33meow,1,7,8,12.5
3AKROI ROT,1,0,1,100.0
3AO POMAIIIKA,0,1,1,0.0
3LO,0,1,1,0.0
3Monkey,1,3,4,25.0
3rb,1,7,8,12.5
40-1,7,8,15,46.7
439 RELOADED,0,2,2,0.0
4SAN,0,1,1,0.0
500 Logiki,0,1,1,0.0
6 7 6 7,0,3,3,0.0
69L0ver,0,1,1,0.0
69_sUeToLoGi_69,1,1,2,50.0
6Warriors6,0,1,1,0.0
6e333y6b1e,0,1,1,0.0
6e6e Cmecb,0,1,1,0.0
7 THRONES,0,4,4,0.0
707,1,0,1,100.0
77Alpha77,0,1,1,0.0
7D3,0,3,3,0.0
7HARVEST7,1,0,1,100.0
7nshl,1,2,3,33.3
7v7,3,2,5,60.0
8BeeR8,1,0,1,100.0
8Night_Raid8,0,1,1,0.0
9 BIT,1,2,3,33.3
950ip,6,20,26,23.1
A B O B A,1,4,5,20.0
A G H O R I,2,1,3,66.7
A G R O,0,4,4,0.0
A L T E R - E G O,2,9,11,18.2
