Guild,win,loss,Total,Winrate (%)
-,1382,3770,5152,26.8
0 R T H 0 D 0 X,3,8,11,27.3
000 XXX 000,30,20,50,60.0
0000 Gero,0,2,2,0.0
0N A FAIM,72,66,138,52.2
0nizukeh,2,0,2,100.0
0rder of FOF,0,1,1,0.0
1 6 5 4,0,1,1,0.0
1 PAS 2,0,1,1,0.0
1-st,46,91,137,33.6
10M to Mount,1,1,2,50.0
111111222222333333,1,0,1,100.0
1111223,0,1,1,0.0
11123,1,0,1,100.0
111234,0,2,2,0.0
1144,0,1,1,0.0
120 SPEC MENTALITY,3,4,7,42.9
12Volt,1,1,2,50.0
13Lights,0,1,1,0.0
141001,0,2,2,0.0
1412,0,1,1,0.0
144s,0,2,2,0.0
1488REDAN52FEMBOY67ZXC1000-7,0,3,3,0.0
187Strassenbande,2,0,2,100.0
1Astartes1,1,3,4,25.0
1DEUS_VULT1,6,24,30,20.0
1The Berserker1,0,2,2,0.0
1Zavet1,1,5,6,16.7
1bloodlust,0,1,1,0.0
1ostrov1,0,2,2,0.0
2 THE GREATS 2,9,37,46,19.6
2007-08-01,0,1,1,0.0
200squad,1,0,1,100.0
2026-07-06,1,4,5,20.0
2026-09-03,0,2,2,0.0
250 - PING,9,11,20,45.0
270725,2,1,3,66.7
2CRABS,0,1,1,0.0
2cats1cup,0,1,1,0.0
2xDanger,4,11,15,26.7
3 1 3 K N I G H T,1,0,1,100.0
3 IQ,1,6,7,14.3
300 IRON,0,1,1,0.0
300 Unbroken,0,2,2,0.0
30V90,0,1,1,0.0
31 CHECK,1,4,5,20.0
322_FISTING_322,1,0,1,100.0
34356,0,3,3,0.0
385347N 770133W 1865,0,1,1,0.0
3AO POMAIIIKA,3,12,15,20.0
3DangGang and Deena,1,14,15,6.7
3EJIEHbIUxMEDBEDb,0,1,1,0.0
3LE1,0,2,2,0.0
3blan,3,1,4,75.0
3rb,0,1,1,0.0
4 Traps,0,1,1,0.0
40-1,19,34,53,35.8
404 NotFound,3,27,30,10.0
420 MIND,2,4,6,33.3
4BK 4EBURASHKA,0,1,1,0.0
4BK_D0LG,0,1,1,0.0
4CB,2,3,5,40.0
4ERNOGOLOVKA,1,0,1,100.0
4EVER,0,1,1,0.0
4NAL F1ST1NG,0,2,2,0.0
4ORT,0,1,1,0.0
4len,0,2,2,0.0
4vX,3,1,4,75.0
500 Logiki,0,1,1,0.0
5467,0,6,6,0.0
5e Etage,0,1,1,0.0
5th Cohorts,0,1,1,0.0
5th Floor,0,5,5,0.0
63HohLa,0,2,2,0.0
67 Collectif iq,1,4,5,20.0
67BILLYHAM,1,10,11,9.1
67broodskoe67,0,1,1,0.0
67km hour umamusume peek,0,1,1,0.0
6vX,1,1,2,50.0
7 R B,14,14,28,50.0
7 RONIN,0,9,9,0.0
7 THRONES,1,4,5,20.0
77Alpha77,0,3,3,0.0
7nshl,5,5,10,50.0
911 GANG,0,6,6,0.0
996,3,2,5,60.0
9Abila,32,33,65,49.2
9v1,0,1,1,0.0
A Bunch of Slut,2,3,5,40.0
A I D,1,1,2,50.0
A K U M A,81,77,158,51.3
A L B A T R O S,0,1,1,0.0
A L T I N S A F A K,0,4,4,0.0
A R A B,1,5,6,16.7
A R D,0,1,1,0.0
A S G A R D,14,21,35,40.0
A T L A N T I S,23,35,58,39.7
A U R,3,26,29,10.3
A V A T A R,4,23,27,14.8
A V E N G E R S,3,2,5,60.0
A Z E R O T H,4,3,7,57.1
A i n C r a d,0,1,1,0.0
A m i t y,1,1,2,50.0
A x i s,0,1,1,0.0
A-N-G,0,6,6,0.0
A-N-T-A-R-E-S,4,9,13,30.8
A-R-K,0,3,3,0.0
A-T-L-A-S,94,86,180,52.2
A-tripleS,0,5,5,0.0
A3OB,18,76,94,19.1
A7 - Vendetta,0,1,1,0.0
A7squad,24,48,72,33.3
AAA1,1,10,11,9.1
AAAAAAAAAAAAA,1,0,1,100.0
AAC,1,3,4,25.0
ABOB,2,0,2,100.0
ABSOLVE,1,0,1,100.0
ABYSS TO HELL,9,6,15,60.0
ACAB,26,65,91,28.6
ACHERONS,0,1,1,0.0
ACV,0,1,1,0.0
ADALET,0,1,1,0.0
ADICTOS AL FARMING,1,4,5,20.0
ADICTOS AL VERDE,0,1,1,0.0
ADRENALINE VIBE,1,1,2,50.0
AFGHANISTAN,3,5,8,37.5
AFKS,19,6,25,76.0
AFTERLIFE,1,3,4,25.0
AFTERMATH,64,44,108,59.3
AGARTHA IS REAL,0,5,5,0.0
AGARTHA Z,3,9,12,25.0
AGG,0,1,1,0.0
AHALbIHbIY_EXPRESS,8,27,35,22.9
AHTuDyPb,0,1,1,0.0
AIKO,9,16,25,36.0
AKATSUKIGANG,1,0,1,100.0
AKM Almighty Killer Monster,0,2,2,0.0
AL-IN,0,1,1,0.0
ALA DEL IMPERIO,0,1,1,0.0
ALAZ,0,2,2,0.0
ALBIONN,0,4,4,0.0
ALICUECANO,0,7,7,0.0
ALKARFEN,0,2,2,0.0
ALL EYES ON ME,0,2,2,0.0
ALL IN GAMBIT,1,4,5,20.0
ALL IN VAIN,1,1,2,50.0
ALL or NADA,1,2,3,33.3
ALPARSLANN,17,29,46,37.0
ALPHA Prime,2,11,13,15.4
ALT SKUF,8,20,28,28.6
ALTARIUS,19,7,26,73.1
ALTUSHKA,0,2,2,0.0
ALTUSHKI,5,14,19,26.3
AMBULANCE,0,1,1,0.0
AMINOGLUGAMING,1,6,7,14.3
ANATOLIAN WRATH,18,41,59,30.5
ANGARALIM,0,3,3,0.0
ANKAM,0,2,2,0.0
ANKLAW,5,1,6,83.3
ANR,1,4,5,20.0
ANRKIA,0,2,2,0.0
ANTE,3,3,6,50.0
ANTI-GANKERS,1,26,27,3.7
ANWAR,1,3,4,25.0
ANY,10,18,28,35.7
ANY FIGHT,239,157,396,60.4
AO MMM,75,169,244,30.7
AO MMM v2,1,1,2,50.0
APAO,1,6,7,14.3
APOSiKEN,1,5,6,16.7
APOTEKA,37,13,50,74.0
AQL-GAMING,0,1,1,0.0
AQUAMARINE,13,22,35,37.1
AR-GG,0,1,1,0.0
ARAB sd,2,15,17,11.8
ARABIC,0,5,5,0.0
ARAS REFORMED,0,1,1,0.0
ARCANGEL,7,13,20,35.0
ARCH0NS,21,10,31,67.7
ARCHITEUTHIS,5,27,32,15.6
ARCHn2,1,7,8,12.5
ARDAYIGTTEN,1,0,1,100.0
ARDOUR,1,2,3,33.3
ARGUMENT,2,8,10,20.0
ARMAGEDDON,0,11,11,0.0
ARMOR CLUB,0,1,1,0.0
ARMY_FARMED,5,28,33,15.2
ARMatyra,0,1,1,0.0
ART1ST,1,0,1,100.0
ARTA,0,1,1,0.0
AR_Danger,4,35,39,10.3
ASCENT,0,1,1,0.0
ASHINA,9,45,54,16.7
ASPARTAN,0,5,5,0.0
ASTERIA,1,0,1,100.0
ASTRAL RIFT,0,2,2,0.0
ATABARI,1,14,15,6.7
ATAK,2,2,4,50.0
ATATURK EMPIRE,0,1,1,0.0
ATBFeshoin,59,49,108,54.6
ATITA,0,5,5,0.0
ATLAS Corporation,0,1,1,0.0
AURORES,0,1,1,0.0
AUTRAGH,6,9,15,40.0
AVA FLEXX,1,1,2,50.0
AVALON STRIPPERZ,1,0,1,100.0
AVALONCbI,1,4,5,20.0
AVALONSKY OSPA,0,1,1,0.0
AVENGER,1,8,9,11.1
AWAFOXES,0,4,4,0.0
AWHAM,1,20,21,4.8
AXES,0,1,1,0.0
AZEROTT,1,1,2,50.0
Aaa01Guild,2,9,11,18.2
Abduskan,25,41,66,37.9
Absolute Anarchy,5,7,12,41.7
Abyss of Eden,0,1,1,0.0
Abyss watcherss,0,1,1,0.0
Abyssal Echo,16,8,24,66.7
Abyssal Monarchy,0,2,2,0.0
Abyssal Reapers,0,5,5,0.0
Academy Sever,9,29,38,23.7
Achievment Hunters,1,3,4,25.0
Acolyte tripped me,1,12,13,7.7
Adolf Was Right,0,1,1,0.0
AdventureTM,1,5,6,16.7
Aenima,0,2,2,0.0
Again2312,0,1,1,0.0
Aggrocalypse,1,2,3,33.3
Aguilas Rojas,1,12,13,7.7
Ahirenjoyers,5,1,6,83.3
Ahoj,8,17,25,32.0
Ahstrea,0,1,1,0.0
AiBolit,2,3,5,40.0
AiKiDO,0,1,1,0.0
Aimo,0,2,2,0.0
Air Compressor,0,1,1,0.0
Akana,0,10,10,0.0
Akari,27,55,82,32.9
Al andalus,10,40,50,20.0
Al-andaluz oris,0,16,16,0.0
AlPivon Online,0,1,1,0.0
Alacakaranlik,1,3,4,25.0
Alaris,0,2,2,0.0
Alas Negras,0,8,8,0.0
Albedo,0,1,1,0.0
AlbinaSexovaFans,1,3,4,25.0
Albinolar,0,3,3,0.0
Albion Devils,2,5,7,28.6
Albion Dlya Slabix,0,1,1,0.0
Albion Gamers,0,1,1,0.0
Albion Global Trading Company,1,1,2,50.0
Albion Hunter,0,2,2,0.0
Albion Merchants,2,1,3,66.7
Albion Police,3,5,8,37.5
Albion Stock Exchange,2,11,13,15.4
Albion-Offline,2,3,5,40.0
AlbionHub,1,1,2,50.0
Albioners,0,4,4,0.0
